"Category","monthly rainfall data "
"Jan",0.2
"Feb",1.2
"Mar",47.8
"Apr",20
"May",1.6
"Jun",0
"Jul",0
"Aug",0.2
"Sep",1.4
"Oct",31.4
"Nov",5.2
"Dec",0
