"Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"2014","10","10","10","9","10","10","10","10","10","27","18","23"
"2015","23","18","15","17","17","22","21","20","21","28","33","29"
"2016","35","39","46","44","44","48","75","71","73","78","83","89"
"2017","137","156","155","195","246","238","207","201","209","211","230","222"
"4-Year Average","50","53","69","62","95","89","93","91","103","108","106","101"
"% Preceeding Month","154%","114%","99%","126%","126%","97%","87%","97%","104%","101%","109%","97%"
"% of Same Month Previous Year","391%","400%","337%","443%","559%","496%","276%","283%","286%","271%","277%","249%"
"% of 4-Year Average","274%","294%","225%","315%","259%","267%","223%","221%","203%","195%","217%","220%"
"% of Previous 6 Months","193%","214%","199%","235%","276%","174%","133%","130%","107%","86%","97%","107%"
