State,Low ,Medium ,High ,Final Phase 
Central Equatoria,16.26%,83.74%,0.00%,100 (Medium)%
Eastern Equatoria,39.39%,60.61%,0.00%,39.39 (Low)%
Jonglei,49.22%,50.78%,0.00%,49.22 (Low)%
Lakes,80.29%,19.71%,0.00%,80.29 (Low)%
Northern Bahr El Ghazal,61.18%,38.82%,0.00%,61.18 (Low)%
Unity,0.00%,0.00%,0.00%,0%
Upper Nile,54.52%,45.48%,0.00%,54.52 (Low)%
Warrap,40.00%,60.00%,0.00%,40 (Low)%
Western Bahr El Ghazal,45.04%,54.96%,0.00%,45.04 (Low)%
Western Equatoria,0.00%,0.00%,0.00%,0%
