"Category","Catastrophe","Emergency","Crisis","Stressed","Minimal"
"Sep 2014",0,194000,345000,868000,320000
"Oct - Dec 2014",0,158000,343000,919000,307000
"Apr 2015",0,207000,472000,637000,323000
"May - July 2015 ",0,258000,554000,601000,227000
"Aug - Sep 2015",0,148000,501000,814000,298000
"Apr 2016",0,151000,479000,823000,339000
"Aug - Sept 2016",0,75000,193000,1009000,513000
"Oct - Dec 2016",0,27000,203000,959000,602000
"Jan 2017",0,128000,598000,803000,291000
