Year,Jan ,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2014,210,985,948,810,951,"1,080","1,679","1,480","1,625",851,"2,908","1,608"
2015,483,"1,506","2,577","2,020","2,399","1,389",750,"1,100","1,277","1,299","1,265","1,232"
2016,"2,382","1,983","1,993","4,416","3,400","2,248",876,"1,213","2,575","1,073","1,211",843
2017,642,"1,904","1,137","2,164",,,,,,,,
